PC1,PC2,PC3,PC4,PC5,PC6,site_eui
-0.3845448893999589,0.0801512425218207,-0.5169796547991349,0.025081182965008,-0.0746593796763672,0.0573736186589465,54.61434539
-0.3892151891505116,0.1588887794320693,-0.518418826937919,0.038199255416062,-0.3047324528453664,0.0117663325552948,12.79990418
0.6011063609910281,-0.0268932507686703,-0.0152233751644443,-0.0411053804940137,-0.1425668772814872,-0.1389554580877771,66.02701791
-0.4334321609241192,-0.0414218232610014,0.2048754727797935,-0.0406626172554884,-0.084028716585192,0.0506334991507815,88.85655738
-0.3826995596371203,0.2326011518658512,0.0900933639446662,-0.0417013263357161,0.0437200203167735,0.0591591753778308,65.84518107
-0.4377322843692776,-0.1438736801810577,0.0090288611655854,-0.0123461520591044,-0.1260600317972894,0.0524632584894083,68.70128672
-0.4149948678977722,-0.0351936525612792,-0.2238876753431478,0.0050452125635567,-0.1230217356509531,0.0012534355520536,74.14261397
-0.382145103752612,0.2312274584350106,0.0862829652373378,-0.0419394933386459,0.0490327835232435,0.0837059128377485,68.21855828
-0.4400380997445761,-0.2279646294703368,0.2444977527512694,-0.052061466133065,0.1040969097383416,0.0717331083629508,85.69706515
0.6901097830624993,0.455104138156342,-0.0926884641234012,-0.211371418291008,-0.0402779087016735,-0.1933857416097394,73.57537819
0.6229098866557923,-0.1419763708520871,-0.1981186769448459,-0.0582240405953483,0.3957716203764855,0.0211866110696158,75.29371585
-0.4338263280839513,-0.1394999600254771,-0.0284369951556845,-0.0134280793368495,-0.0773430298523634,-0.0047503895280389,90.74412905
-0.4111659139699502,0.0170815703556765,-0.2832969835889714,0.012324187423808,-0.2050454250773748,0.0350682089462022,67.24102702
-0.3990387484378093,0.0242131540964065,-0.2077793500241174,-0.0136161865390361,-0.0084576182298909,-0.0623747724560789,37.89532943
0.7053503044956687,0.6366158135553771,-0.1202859938201562,-0.0744214271689077,0.0446989069477074,-0.2065817447429827,49.69470993
-0.4229791434605418,-0.0170919057657266,0.1080925255084946,-0.0377993081610304,-0.0134135929575568,-0.0050629142908077,89.75409836
-0.3874807631435518,0.2561732275017866,0.106090397341712,-0.0415311282419808,-0.0497529909159369,0.0551798665124042,73.0
0.6284491786279742,0.1387061448634841,-0.3900761176082118,0.0037502706029049,-0.2470474986464476,-0.0514303409258169,36.41423112
-0.4119347439551437,0.0184966898429735,-0.01401654191721,-0.0186675303611839,-0.0325805075008106,0.0708369793947951,89.8996561
-0.4443954346853543,-0.1127273858832675,0.3317513874720472,-0.0504961978207486,0.0025447700010376,-0.2244908426147133,63.52595628
-0.4322449596595583,0.5681749088975414,0.0060808551209801,0.6153708730189845,0.1431447594809837,-0.0632988496012983,18.99667945
0.6177455461060246,-0.0537595779020043,-0.5495316106157695,-0.0022966254417217,0.0129339585796098,-0.0932420225733466,154.5564775
0.5084683369735418,-0.2378431117838292,0.4241847655337273,0.2503476163999507,-0.0512741705691461,-0.0585902485241701,81.77595628
-0.4423008085611756,-0.1113972033173435,0.3169560747272932,-0.0489165585393611,-0.0389820345859716,0.1161140865538152,97.13387978
-0.4385610024885748,-0.1699128317907497,0.3127504021061047,-0.0596600934871941,0.1556451755466097,0.0494572982472642,61.43169399
0.60510843066591,-0.065384549783514,0.0862921622702181,-0.2001511956646671,-0.2826031566141153,-0.0400800396503279,79.78142077
0.7177349276508832,0.696295607277938,-0.0952857608163916,-0.0806434888100664,0.269994181899987,0.0159266255729704,48.97616438
-0.4289104733245032,-0.1157878222590613,-0.0775785204460369,-0.0090295364270178,-0.0933416262192358,0.068178276873112,132.9637005
-0.4198696296489301,-0.071816355069461,-0.2469737943268352,0.0135308263296345,-0.0953547915495401,0.0651780085479547,59.91997598
-0.3849558300366423,0.2318929169227395,0.1062296846600739,-0.0430062477359777,0.0795208609962879,-0.2702046830816951,68.11283046
-0.4489251753925758,-0.1389693137198165,0.382414989917118,-0.0533397823991176,-0.0381770494627726,0.064414617232333,102.6188525
-0.419288068393866,-0.134613435847284,-0.1432929520939075,-0.0119695010301809,0.0646354924357116,0.0158794815851115,85.86329141
0.5868532407953119,-0.2670290520285956,-0.0619051168084357,-0.1850896347263151,-0.209694636751365,0.0495710960027804,26.40136986
-0.4167637927231359,0.0361228086336683,0.014050397279859,-0.0163244600226811,-0.1132745874359734,-0.0003880927052505,85.3
0.666352753206586,0.3343056641661061,0.2788584196418945,-0.2465083163919623,-0.1701631517719291,0.0280329945003692,37.58876712
-0.4163437714865818,0.0360342943343717,0.0110175924153749,-0.0161809808042259,-0.1177377028597675,0.0521833861045188,124.316601
-0.4675656690893465,-0.3022555473381405,0.2849515437042358,-0.0389206441473779,-0.0427489740925081,-0.2723311494770067,48.51837592
-0.3639569501240229,0.1882074334863533,0.5613891962927355,-0.4084538683298539,0.0791141514534807,-0.027758833173085,53.17437524
0.4975620211575156,-0.2548683767617791,0.3622514112432988,0.411314470136272,0.17971802429986,-0.2561806592169365,53.45355191
-0.4304113540358257,-0.113614344828443,-0.0634532113674297,-0.0075168918907953,-0.107445797987541,-0.0033906318126117,126.4586159
0.5068083490788122,-0.178230841164193,0.2531138250432964,0.4242664206098497,0.0769563162778876,-0.1247932155530002,77.58743169
0.544377639075064,0.3378074856948004,0.2956320033888487,0.5775546416425523,0.056842886790162,-0.1262297924734746,100.775286
-0.4284061955943247,-0.257672409440995,-0.1290726485763433,-0.0048510787797181,0.0835823710111881,-0.0377208202670981,88.90040538
0.5206026186220826,-0.0607779587035644,0.083731490438353,0.4424858105873023,-0.0778027171336491,0.0737956926554842,68.41256831
-0.4321473234550058,-0.20400683814274,-0.0276137780363344,-0.0304174372461269,0.1097697110184626,0.0411720350623721,75.92752045
-0.4149464576247202,0.0212454046418576,-0.3400895767611564,0.0251162602410276,-0.1924551271034306,-0.2651712596010555,52.65372554
-0.4159891599217398,-0.0466361777805526,-0.3055214444597058,0.0116144960181214,-0.0636415398603808,-0.091367940001918,65.57531699
-0.4245541421775267,-0.0513287081412895,-0.2256712571424994,0.0148535697385581,-0.1836238140302793,0.0424486695672306,72.19041096
-0.4147045975024995,0.030222172282292,-0.0003108608981868,-0.0176104454414152,-0.0851658351388991,0.0576137369961265,68.14825832
-0.3255283855223974,0.4322317013996492,0.2082527149563816,-0.3780129287016678,-0.0537504483666488,-0.2018002051208832,40.62010679
0.5224077635982598,0.1533366565392583,0.723524977164103,0.3874374821100018,-0.0772678316095703,0.0952371938123055,42.69983007
-0.3758277484733112,0.2097216214888154,0.035181432331244,-0.0499930827415658,0.1941826254659671,0.0343049500293192,79.96777603
0.567036964715828,-0.2909994691436615,0.2016483610816256,-0.0669228070678717,0.0002115680368094,-0.1518385378580734,96.81873188
-0.3840891179729247,0.2381276771931185,0.0994225891226203,-0.0403565843263668,0.0114515039116505,0.0734010731208881,107.4057377
0.6890528121744663,0.3031262647745646,0.1807680298239774,-0.2768225116852337,0.1780617758174184,0.0522053552516406,66.56741861
-0.379828974484259,0.225736438565521,0.0609503238920854,-0.0465072641537208,0.1044385893210173,0.0638246201457816,71.88227041
0.6667489492311918,0.2811850792973508,0.2328717241042476,-0.2549014497639192,-0.0609361807701732,0.0100761956216926,36.35933843
0.5194696542579189,-0.2472398926523119,-0.211672017653466,0.4849682206419665,-0.0465935544860828,-0.063004617612755,62.94096294
-0.4995235789589612,0.3049631132959149,0.6020042230009967,0.5835668724269425,0.0029349146881134,0.0779750286508652,71.97706226
-0.4346220861340328,-0.1507426670860918,-0.0947540891400301,-0.0002843772421616,-0.0704514936286128,0.0819776390203161,70.19061351
-0.3809225194745497,0.2255279737717639,0.0706580077585386,-0.0463499345113875,0.1133836861150147,-0.064298976584925,74.31589238
-0.4031149905314566,0.0419484164693864,-0.0623158559762496,-0.022579937164124,0.0236399387813469,0.1198549119552176,69.90846995
-0.4156960409264164,0.0317345470294782,0.0067317306145157,-0.0174729296870959,-0.0865679546400708,-0.0187892031625561,126.3748755
0.600761714642248,-0.1073743041210748,-0.1472116148198367,-0.0346278391913184,-0.0769439481101589,-0.1188438509284222,62.97474168
0.4769462352054209,-0.4048582832754558,-0.0822301715263273,0.6403592689655254,0.0692573607159256,-0.1060708448850344,94.64883055
-0.3888580210823673,0.2609882177701942,0.1158153285545801,-0.0402768851881881,-0.0772508190832327,0.0509192809588263,118.3273658
0.6076428624100765,-0.2589671918047656,-0.0841997820042339,-0.201190649482212,0.0238604378625054,-0.1301944567455039,76.36162756
0.6078211247443119,0.5310688454098931,-0.1285884303601878,0.4502624284735947,-0.0306665531827164,0.0646381991658544,41.47472802
-0.4106277661685918,0.0116534806873306,-0.02273215521536,-0.0205675026144912,0.013167121576373,-0.0039745847135125,53.9
-0.4143776149932627,0.0564390014673907,0.0098326833904518,-0.0236887886775889,-0.110592351774277,0.0573432919561867,78.48497268
-0.3904030201003452,0.2644986657022061,0.1268768624045533,-0.0395671366842096,-0.0907177137355554,-0.0232769444778717,111.0956284
0.7098306493194745,0.4986031605302394,-0.2298458161893093,-0.0957890930159766,0.429660582505187,0.0024304035394006,50.351167
0.5671529048699958,-0.2784905406758191,-0.0524276009684849,-0.0210272441415375,-0.1197946649310265,-0.0059577817984691,87.71703118
-0.3835147380598174,0.2319507804416299,0.0959657873353615,-0.0423140688824152,0.0602399761398215,-0.0741698102161092,84.87963021
-0.3571736297898344,0.1796407929537251,-0.5955340947368013,0.0129494988321172,0.0642245857501845,-0.0281534033354954,18.87947629
0.5997614223238573,-0.0412028500306141,0.1123582777860378,-0.1976445797386378,-0.3973195958668767,-0.0125772958271093,77.18852459
-0.4589140945360442,-0.2938948546821208,0.1603002539272607,-0.0260251373434888,0.0319477270754046,-0.0537163958697783,96.27589041
-0.2941267878724327,0.4528101000206738,-0.0585058111726771,-0.378271350728505,0.24518755331494,-0.1386217879713493,38.23479395
0.4776677080240503,-0.4573725712760881,0.0792083630847555,0.4736067149950473,-0.0544196889683436,0.0993184436839304,92.47794936
-0.4504309445898606,-0.1067300907212198,0.3712322948048333,-0.0508638052148159,-0.1167333421387423,0.0428246230584843,105.8101093
0.6934348322814595,0.4688956937943445,-0.1701793992215787,-0.19141590495375,-0.0928981636060411,0.0040454373151449,87.49841402
0.479126845673666,-0.1662441919652766,0.0709089645395744,0.6238583256046056,-0.1605022791320436,-0.2529115796395701,73.38760474
-0.4146228445566173,0.0277231918153383,0.0009224608783694,-0.0178643132416976,-0.0693580566504348,-0.0005293554098208,70.98791839
-0.4146447949921961,0.0214876074933878,7.582294928725227e-05,-0.0207605529707678,-0.0060781241700714,-0.2534473101927185,62.98151982
-0.3800714214985475,0.2238250258834594,0.0722481882634583,-0.0436520754747703,0.0895899176940703,0.0928484004194144,74.01111047
0.6969423280492542,0.5472933063855696,-0.1833365816666914,-0.1929148076899602,-0.2173825486491196,-0.059408746586221,20.13843464
-0.4080245306176412,0.0697948504069618,-0.0690391927823067,-0.0099119935436209,-0.1138071324566214,0.0818656202180175,110.06570220000002
0.6447504927334313,0.4037769604896678,0.5685037085922431,-0.1143805682004997,0.128486266934274,0.1417599590080237,74.66226963
-0.4128614196274356,-0.29124956732496,-0.2396504801707721,-0.011960346934059,0.3113550780090402,0.1309825465727229,43.64404833
0.5774747277490576,-0.2956858733724175,-0.130521781373313,-0.0258769392607753,0.041623838193437,-0.0064306243789479,110.4872501
0.5301215956695676,0.0169643612204031,-0.010373511202423,0.4621739008531221,-0.1781462270140128,0.0453042922794193,63.72540984
-0.4111680234510282,0.0111455059798201,0.0061805653532794,-0.0314199010631418,0.0389907167189072,0.0184676967350616,78.18579235
0.5387731969570944,-0.1204190917247207,0.1898985333662426,0.2648930867064546,-0.0077179704554647,-0.2517273999427177,86.74504596
0.4656843389880784,-0.4096530938805075,0.4075198002103379,0.4254882451740323,-0.0241494998194271,-0.1438229129924297,84.36607541
-0.4731290197690984,-0.3193929643930137,0.2888195282344953,-0.0281697472626798,-0.0960940224076865,0.0970904726489114,113.529225
0.5908587751264613,-0.2359247252110283,-0.1912934935672993,-0.0197285032593318,-0.0163205645279952,-0.0171217251196801,72.14721766
0.5746973327827363,0.2309259651204696,0.3684856074441375,0.2457857896714074,0.0856756344792152,-0.1715790774181529,85.72746333
-0.4283064475895785,-0.2509783609983181,-0.1365346633738291,0.0024718876486166,0.129047815279952,-0.4138014153382837,67.39859091
-0.3825511766525056,0.2310359095599027,0.0891959389033393,-0.0421965421390653,0.0560511566200705,0.0221275429956522,77.88661202
-0.4155386171376652,0.0330569560147252,0.0054665696399581,-0.0169268723796907,-0.1006267161656571,0.0504060559760322,63.51512207
-0.3688543899341448,0.1837310989830153,-0.0040354903306892,-0.053079660330108,0.3108542884859374,0.1351915375462845,56.64480874
-0.4131523550991206,0.0247204669354499,-0.0110526236744417,-0.0189687274916101,-0.0542888016699596,0.0626411569393088,66.17248362
-0.4200119394123247,-0.061551418796099,-0.1727761312488952,-0.0001808181453204,-0.0615212096249822,-0.3072041479718693,77.2037937
0.6680051552663672,0.2904004687015527,0.2493396325304755,-0.2543465296033249,-0.1078738444171634,-0.0175060022078805,35.67438141
-0.3960925832340611,0.0938033000046931,-0.2590082862712287,-0.0002078198879446,-0.1146225193430271,-0.2629361632254761,55.02861021
-0.2603989636338297,0.6098218266659892,-0.3987581675388202,-0.3521147852109711,0.2755553091591999,-0.3347272020457918,32.11369476
-0.3828303697544909,0.2381628794906839,0.0733281819869934,-0.0464381534800492,0.0594508119734674,0.0043124729923206,70.62929338
-0.3826700476656957,0.2334216553600034,0.08979939021367,-0.0413920075668712,0.0358622163721149,0.0930006760829959,55.74726776
0.4880250099057613,-0.352883627224518,-0.080432222026877,0.6275413058936284,0.1414958537830597,-0.010307601442228,79.63301709
-0.4160357176574221,0.0338633084626339,0.0105357677805968,-0.0162388640782375,-0.1075953110922265,0.035443961681486,115.899407
-0.385337297482926,0.2471758078276218,0.0910637070032217,-0.0440424796101794,0.0069105541875662,0.0064351589294312,68.64526412
0.5960691620180284,-0.1252125576496117,0.0732928157165848,-0.1946607188259851,-0.391828717102131,-0.1028221452771121,31.22540855
-0.4142311560216679,0.026598854233076,0.0016589727059386,-0.0167571718174482,-0.0770919034638995,0.0589705054862541,108.6747945
-0.4109119620885571,0.0156946456871902,-0.0264785222816974,-0.0213329064787949,0.0002849508566228,0.0299345727317894,71.5
0.6094456319012753,-0.0765787322259541,0.0443893135238724,-0.2069109716725347,-0.1910996291503925,-0.0343324374573914,117.6775956
-0.3736568314392108,0.2063474998799458,0.0080810922917593,-0.0548739777520988,0.2419586842890228,0.035769414851604,78.19953475
-0.3809480282643444,0.2263462360690482,0.0782456841578293,-0.0431462038970346,0.0779743881367859,0.0668827158314647,74.35837563
-0.4420282063039515,-0.1080870741133376,0.3131276873421142,-0.0484587486375631,-0.038262451502738,0.0844103010827624,97.83196721
-0.4210793484431023,-0.078142883333591,-0.1660671922917127,-0.006091601022272,-0.074318538531702,0.0088171644816276,58.04410497
-0.4427906952773298,0.5586630681829794,0.039163897509311,0.6273997089994079,0.0598674729092814,-0.1750462096961209,26.30983888
-0.3272449091086636,0.3989352408357803,0.1720385864922747,-0.3739449973234998,0.000168737724654,-0.1263131572510176,17.01112876
0.6817105688725461,0.3572619232375594,-0.039902634893383,-0.2158390795722463,0.0493381727617481,0.0971787860710241,16.28639935
-0.3216655258513077,0.4260738849764185,0.1811243343450708,-0.3785336047927672,-0.0469428700791477,0.0901947474640298,54.81286975
-0.437446039541786,-0.056786706160906,0.2436379783470211,-0.0433555302318085,-0.0813531480943338,-0.008486618873105,96.13661202
0.6086115282162667,-0.279164088697647,-0.1005885600758659,-0.1960577866020576,-0.0173759075036155,0.0878597450423308,6.672934317
0.6069765494449925,-0.2262943647473926,-0.399930510879983,-0.0157661194513665,0.1934430409711945,0.0704052789968473,72.74090079
-0.4386755622103019,0.578441450336818,0.0551596548044092,0.6183879470158576,0.0454807227391234,-0.0756910589159559,24.42533932
-0.4728463579377059,-0.3125836093117261,0.3672893253731407,-0.038939061315562,-0.1206725683110751,0.0814421431344251,128.5864676
0.6266742083911861,0.0165010085256103,-0.2897295255055773,-0.0262641195553195,0.0290764231680544,0.0925932097977326,57.84153005
-0.4518516670967208,-0.2762329085179882,0.0944588513425853,-0.0239473286863277,0.0859889263422682,-0.1460711021675048,85.59358225
-0.3842191308170534,0.2411002502892749,0.0930379575016016,-0.0420785773485123,0.0125283221519088,0.0660635002352729,125.7507487
-0.4154535529072615,0.0329504398544155,0.0048602866276317,-0.0169301668431454,-0.1007194034011845,0.0578121707429485,131.7843441
0.6822481915684835,0.4621780234048148,-0.1514579599686376,-0.0448981195489711,-0.0372705596721856,-0.1633193853382726,39.00191781
-0.4091215353626956,0.0791748476303622,-0.0424398274981857,-0.0199069868307587,-0.1058413877671157,0.0515821325188222,67.71448087
-0.4072438540823382,0.0399687115129468,-0.3248509298098129,0.0161831274564387,-0.2064333556905315,-0.0253312335445035,79.78164309
0.5875838501419108,-0.1678347567186263,-0.0146318994862974,-0.0446939482982117,-0.0856425250916907,-0.0740560940485059,65.95665442
-0.4364311449813621,-0.1477587533936664,0.2818100514018806,-0.0575163019954806,0.144246475225288,-0.023628155899919,95.73770492
0.6969585629572634,0.5163139006476454,0.3139138694211192,-0.2717616574326956,0.117461700380192,0.0614508082296169,60.11459085
0.6324903756835453,0.3844844898188861,0.6975480547131593,-0.1228644079779221,0.0497873284599377,0.1351882601305623,129.1461749
-0.4144617769589677,0.0766630654099224,0.00299467577111,-0.019505286252124,-0.1587318806257347,0.0347028053451625,80.97814208
0.6329196412082551,0.5875363641744584,0.257323815077367,0.2431688989099931,0.127590420263281,0.104434784327179,100.7027981
0.5924616120375022,0.1051939945210821,0.6791926436992416,-0.1074540856051398,8.493721906670319e-05,-0.1768133845252349,138.9079491
-0.3916777973857838,0.1933762349709183,-0.2299657858475798,0.0008759109516159,-0.1874687347120132,0.0264270603184009,61.43169399
0.5123589478504182,-0.2464297077572803,0.3953479988777147,0.24815550361764,0.0023142478124873,0.0158739112869289,155.5737705
-0.4351470750378741,-0.0887803835177987,0.2519587180576781,-0.0445228772781151,-0.0094973317037803,0.0732470749324602,104.613388
-0.3782001595092106,0.1026151028240174,-0.3667925528012687,0.0099950480017991,-0.0331769872594459,0.0458697050035497,72.68801273
0.4963096525911565,-0.1663214503656614,0.3250529771430622,0.4247157874182007,-0.0827751377542139,0.0097357513454068,78.58469945
0.529506052586971,-0.099472750660483,-0.2579205643339146,0.4771812153981521,-0.0934187807418991,-0.0251578912364811,60.08506924
-0.4440947425332356,-0.2169541560944652,0.3817445745559666,-0.0646495242832682,0.2062616224772034,-0.0019989434596836,90.65163934
0.5805674811670068,-0.4178412080335692,0.0639750343525833,-0.2087575881242721,0.0682601919599492,0.0795596032352159,49.22749151
0.5546041782736251,-0.4163649988617161,0.3469176255677498,-0.2226383704286452,-0.2028534282933055,-0.0617204512515108,115.7876578
-0.4029663232673058,-0.0198350582522986,-0.0791085968070387,-0.0303150983829806,0.2193981690162972,-0.1901254187555167,72.01908569
0.4809243374404321,-0.2328503682486039,-0.019923395565871,0.6218397449457636,0.0201815618227794,0.102872013775622,100.7198024
0.610574981477107,0.3748219133587709,0.5268157049901285,0.2047156680518697,0.3818521813596813,0.2015451158715283,62.5149113
-0.3915455535207681,0.108151775609217,-0.5502901496192275,0.0458617097003999,-0.2114639599152191,0.0150297800166172,10.19780822
-0.4258965523155926,-0.0433963974700862,0.1580593446301943,-0.0367534383059859,-0.0183038970514469,0.0846108569448234,88.25819672
-0.4569774113895818,-0.239365807650654,0.1931912231544026,-0.0330450296101062,-0.0856456989513193,0.009558643481867,102.6902148
-0.4561063770219085,-0.2224931367492008,0.3802959652916187,-0.0517107589873272,-0.0763463479431495,-0.0258350601610862,91.01239579
-0.3844590313848768,0.2422775952440612,0.0946598101517523,-0.041752732721534,0.0047955598621807,0.0771247163918556,66.11885246
0.6259777766088702,-0.3200726317483117,-0.5408026477621196,-0.017987547417222,0.4445223373184281,0.0195457155466724,63.15628863
0.6418759104842989,0.100281408801857,-0.4473856198891671,-0.0114366568625725,-0.0043126695462915,0.0829560563162985,54.75
0.4798515008629455,-0.2774382348649315,0.5208836154621356,0.4120728757809675,0.0115096455342319,-0.1843847741353016,123.4617486
-0.437238267923119,-0.2602489610782859,-0.0558129343828583,-0.004144067465687,-0.0290162880240056,0.0688648967876386,103.6433421
-0.4548761177119794,-0.3885801628170657,0.1412580417805531,-0.0266161151642145,0.082491030924215,0.089265405706105,82.14305861
-0.4314311500783314,-0.1121134756415491,-0.0575035399198026,-0.0079021084444706,-0.1034796338051599,-0.1021653377767981,67.28200988
-0.4734011290839213,-0.3653773546906058,0.3101436577788284,-0.0364627149519031,0.0371594996602668,-0.0492754685135969,74.98799788
0.4803483861184014,-0.3519309109814749,0.2774407105246165,0.439627691742155,-0.0533369880730237,0.0716981399974625,103.8704132
-0.4266260355348712,-0.0784149108180396,0.1781908784207627,-0.0434412176439213,0.055197734583941,0.1130388040464897,76.78961749
-0.3209268427262119,0.4239650629280495,0.1760189313318333,-0.3789736996690837,-0.0371093641958717,0.1119479063723867,26.54302687
-0.3983303677797722,0.0581463060003363,-0.3973135869851113,0.021586518344048,-0.1620494051100685,-0.0169408419075322,62.01046486
-0.4320919098615833,-0.1598655172525522,-0.1118814720871507,-0.0024115023380146,-0.020091984888888,0.0896521786186475,87.93527262
-0.4136498103620082,0.026563846165626,-0.0076162291003683,-0.0185037043844541,-0.064922857397929,0.063980114161786,83.6
-0.4540444178443545,-0.2674318779828116,0.3781605638971353,-0.0557500910046415,0.0569175648736113,-0.0628471550524795,71.94013678
0.4979132170321828,-0.0974814175452998,0.2864993075129832,0.4388517896620678,-0.2431610252743433,0.0388191724932355,95.83743169
-0.4720326447703472,-0.311835624009117,0.2766356665399856,-0.0269451517228883,-0.1016535165206933,0.095524632855293,106.670137
0.6642534913950371,0.5049573994736426,-0.0693867951460059,-0.0385742800265721,-0.1885204433079404,-0.0609633120670859,23.78396787
0.602825229412775,-0.1824588107880949,-0.3104224314223179,-0.0105430307085584,-0.0124787544931046,-0.0189712624587887,77.90416906
0.6326915568822252,0.0350407575707176,-0.3464055765001307,-0.0233297845975913,0.050801545844932,0.0981630314707953,50.26229508
-0.3772418834410286,-0.3687507777686626,-0.2981850627081594,-0.3259825475963216,0.3286127676568672,-0.0490330373245635,112.7979336
-0.4318893196906463,-0.1602622738061174,-0.1132880010427216,-0.0024620080127702,-0.0190954976295502,0.1024007875509444,71.5713654
-0.4717955077537448,-0.3054438234777105,0.2570006857142468,-0.0313573349862604,-0.0806383548103197,0.0173896419959427,91.61844749
0.4902670853022715,-0.2019224659360597,0.3892952405885056,0.4188359113471542,-0.0754286852463386,0.074292596762105,87.95901639
-0.38722288192746,0.2506179783603959,0.1122884701387369,-0.0405007165090152,-0.030704556433044,-0.0078647693425011,105.9098361
-0.3781449162144017,0.2226952181597651,0.0399832049566429,-0.0504414348765149,0.1453141366991147,0.0497041372663958,113.0901639
-0.4099490226104303,0.0134329666103421,-0.0332669783852416,-0.0217635218895986,0.0089790883943311,0.074868386817268,62.3161171
-0.4322744195335988,-0.1931446647620603,-0.1153333477226835,-0.015783809330548,0.0956439262815126,0.0321951639479876,88.2
0.6024214963414505,-0.0254940497616797,-0.1138397149111901,-0.026772741123211,-0.1041511639195078,-0.2183887941906805,72.62042264
-0.3553927728328788,-0.0129614485671407,-0.0908022466062439,-0.3571184684842207,0.1133354735896713,0.1186282989772312,40.88797814
-0.4583764514150342,-0.3770995142650451,0.1883448923029961,-0.0426631442006139,0.2689122150315889,-0.1939417280443855,91.7817869
0.590094026821056,-0.1950098853696924,-0.1919274067012517,-0.0207374318391402,-0.0915917493746812,0.0971022737150443,58.35826495
-0.4189453777478628,-0.3403219696690107,-0.3089270075389002,0.0026595747381123,0.3401851844872188,0.1520242768586278,62.76242442
-0.4547088322122899,-0.2569585075106722,0.1106321369827352,-0.0195664872880507,-0.0028925710728079,-0.100766890204293,84.17947455
0.5802633805011218,-0.24716552294215,0.1572244660322525,-0.0670269359969925,0.1516409389196971,0.017108734596813,112.0364567
-0.4389936969031136,-0.1086912365187322,0.2883616945220282,-0.0490168361823138,-0.0022151841688149,0.0866105338078011,96.6352459
-0.3896736752569834,0.263316674803343,0.1216152178555748,-0.0397276022115532,-0.0887217300340673,0.0291698114485373,69.59446965
0.4794605034887196,-0.4218455454033346,0.2984489036777553,0.4209965187124387,0.1384424428012297,0.0157881259547999,104.289868
-0.4697152760061659,-0.3121483724837102,0.2577260953835277,-0.027329067748183,-0.0746821541614648,0.0979709192167661,115.8508805
0.64443015366901,0.3451530843241385,0.654249746306779,-0.1371098971829021,0.2661686383018402,0.16459501738177,87.84986301
-0.4411311592215338,-0.2393786617306843,0.1329312648521906,-0.0361245891368897,0.0657416623590172,0.149828249436078,39.02747491
0.5872131206206826,-0.245527412206867,-0.0335942493692337,-0.188080588255944,-0.202854682878619,0.0282060473226856,18.34449004
-0.2875981043746177,0.6514754412582007,0.2703587392964777,-0.4030820092907473,0.1118903560929175,0.1286232302896951,13.86202186
-0.4026534365661213,0.0706197594849454,-0.174956549488853,-0.0012625077259469,-0.1929199122619801,-0.0167393855503505,70.48680824
0.6479181021331841,0.2140048292056079,-0.150494772241821,-0.045337725150715,0.0291849224318397,0.1344328407627047,64.09329123
-0.4596799665681136,-0.2154490231309831,0.1219907512396531,-0.0153579364182951,-0.1592701783250239,-0.017716269966711,87.77309989
-0.3807758611449519,0.2285809430461764,0.0675722314498383,-0.045856365744738,0.0901991139193956,0.0423709343848507,51.9043025
-0.471253968679076,-0.3266883139601674,0.2764297685895118,-0.0297934664554057,-0.0570087471677109,0.099012437863414,102.7630101
0.6008090507402485,-0.1470643648752597,0.0404121599362531,-0.2008608080609206,-0.2492738503686495,-0.2797321441554588,123.0457633
0.6257794374000972,0.0931433165380398,-0.3484576408860209,-0.004234460247409,-0.1860283150195169,0.0639285658078427,63.91671233
-0.3827384730593585,0.0703826730522048,-0.5291580447750303,0.0222617813482811,-0.0071944232298061,-0.0640716921998158,58.46322404
0.5959664159602123,-0.3467139722815922,-0.2854090556956627,-0.01987888696964,0.1708448171882298,0.0088031418730906,84.13734774
-0.4099916266929482,0.0378831574845348,-0.3007968643143155,0.0164403708526265,-0.2409221851273435,0.0172484909470204,70.04073284
-0.384123667789679,0.1189122845242359,-0.538620574154896,0.031490950838622,-0.1336996344636858,-0.1116673775958494,38.0043611
-0.3801816625620473,0.2237185908477068,0.0730455528832211,-0.0437410850343366,0.0919873821849763,0.0741631682599097,66.53195748
-0.4465003534301113,-0.2180165295614841,0.0271341881063101,-0.0133148312505642,0.0095046878376606,-0.184298154508047,72.78973016
0.6799231461311935,0.5014282180743269,0.2619827980650501,-0.1059301886136837,0.294160181298627,0.1836982528240728,76.19125683
0.698742463410431,0.4760841018807416,0.1477496213216291,-0.2717297054150954,0.0821572093142158,-0.0984320000840189,52.48321356
0.6056039521973681,-0.2751270134118459,-0.0792041929219143,-0.1958530235024355,-0.0164770044405924,-0.1644635651371364,46.11932567
-0.3819711227597571,0.1808126409967684,-0.2943408741271814,0.0009678566256923,-0.0653930371646864,0.0620641172264252,65.02185792
-0.3800161023377972,0.2138316358144776,0.0728650875677934,-0.047230604697705,0.1799394830467762,-0.2636691194241016,112.4918033
-0.4320268283190636,-0.1418205257110769,-0.1202402135616146,0.0007890148251458,-0.0476679748509315,-0.0022423202772459,107.1652055
-0.4299248084268063,-0.1133140040315943,-0.0669722801412357,-0.0071918024621125,-0.1164187122860019,0.0726675031024714,94.26049629
0.5855250642761901,-0.4250693798405758,-0.1194372502702621,-0.1743302628923014,-0.0847187628039636,-0.2588839072333066,13.147883300000002
0.7079797163752344,0.5440340139553869,0.3256983387875767,-0.2903642995446119,0.1461523219118622,0.0665708175998479,37.56395015
